2017012909,9.0,93%,2.0,WNW,7.2,Mist
2017012910,11.0,76%,3.0,NW,14.4,Mist
2017012911,9,72%,3.0,NW,21.6,Mist
2017012911,10.0,82%,3.0,NW,18.0,Mist
2017012900,10.0,82%,1019,NNW,10.8,Scattered Clouds
2017012913,9.0,82%,1019,NW,14.4,Mostly Cloudy
2017012914,8,72%,2.8,WNW,14.4,Mist
2017012914,9.0,82%,1019,NW,18.0,Mostly Cloudy
2017012915,8.0,81%,4.0,NNW,14.4,Mostly Cloudy
2017012916,7.0,87%,1021,NW,14.4,Mostly Cloudy
2017012917,7,76%,4.1,NW,14.4,Mist
2017012917,7.0,87%,3.5,NW,10.8,Mostly Cloudy
2017012918,6.0,93%,4.0,NW,10.8,Light Rain
2017012919,6.0,93%,6.0,NNW,14.4,Light Rain
2017012920,5,86%,4.7,NW,18.0,Light Rain
2017012920,6.0,93%,8.0,NNW,10.8,Overcast
2017012921,5.0,87%,10.0,NW,14.4,Overcast
2017012922,5.0,81%,8.0,North,18.0,Overcast
2017012923,4,81%,4.6,North,21.6,
2017012923,4.0,87%,6.0,North,10.8,Overcast
2017013012,4.0,87%,6.0,NNE,10.8,Overcast
2017013001,4.0,81%,5.0,North,14.4,Overcast
2017013002,3,65%,3.5,NNE,14.4,
2017013002,4.0,81%,4.0,NNE,14.4,Overcast
2017013003,3.0,75%,6.0,NNE,14.4,Overcast
2017013004,2.0,75%,8.0,NNE,18.0,Mostly Cloudy
2017013005,0,61%,1034,NNE,14.4,
2017013005,2.0,70%,8.0,NE,14.4,Mostly Cloudy
2017013006,1.0,75%,7.0,NE,10.8,Scattered Clouds
2017013007,0.0,75%,6.0,NNE,10.8,Scattered Clouds
2017013008,-1,56%,8,North,14.4,Partly Cloudy
2017013008,0.0,69%,8.0,NNE,14.4,Scattered Clouds
2017013009,1.0,65%,10.0,NNE,14.4,Mostly Cloudy
2017013010,1.0,60%,10.0,NNE,14.4,Scattered Clouds
2017013011,2,40%,15,North,18.0,Mostly Cloudy
2017013011,2.0,56%,10.0,NE,14.4,Scattered Clouds
2017013000,3.0,52%,10.0,NE,14.4,Mostly Cloudy
2017013013,3.0,52%,10.0,NNE,10.8,Mostly Cloudy
2017013014,2,38%,19,NNW,10.8,Mostly Cloudy
2017013014,3.0,52%,10.0,NNE,14.4,Scattered Clouds
2017013015,4.0,49%,10.0,NNE,10.8,Scattered Clouds
2017013016,3.0,52%,10.0,NE,14.4,Scattered Clouds
2017013017,2,36%,20,North,10.8,Scattered Clouds
2017013017,2.0,56%,10.0,ENE,14.4,Scattered Clouds
2017013018,1.0,60%,10.0,ENE,10.8,Scattered Clouds
2017013019,1.0,65%,10.0,ENE,7.2,Scattered Clouds
2017013020,0,50%,17,NNE,7.2,Mostly Cloudy
2017013020,1.0,65%,10.0,ENE,10.8,Overcast
2017013021,0.0,69%,1034,ENE,10.8,Clear
2017013022,0.0,75%,1034,NE,7.2,Clear
2017013023,-0,49%,17,NE,7.2,
2017013023,-1.0,80%,1034,NE,7.2,Clear
2017013112,-1.0,75%,1033,ENE,10.8,Clear
2017013101,-2.0,80%,1033,ENE,10.8,Clear
2017013102,-2,63%,13,Calm,null,
2017013102,-2.0,80%,1033,ENE,7.2,Clear
2017013103,-2.0,80%,1033,NE,7.2,Clear
2017013104,-2.0,86%,1032,ENE,7.2,Clear
2017013105,-2,60%,14,East,10.8,
2017013105,-1.0,80%,1032,East,14.4,Clear
2017013106,-1.0,80%,1032,East,10.8,Clear
2017013107,-1.0,75%,1031,East,18.0,Clear
2017013108,-1,58%,11,ENE,7.2,Scattered Clouds
2017013108,-1.0,75%,1032,NE,7.2,Clear
2017013109,1.0,65%,1032,East,18.0,Clear
2017013110,3.0,56%,1031,East,18.0,Clear
2017013111,3,39%,20,ESE,14.4,Mostly Cloudy
2017013111,4.0,52%,1031,ESE,18.0,Clear
2017013100,5.0,49%,1029,East,14.4,Clear
2017013113,6.0,46%,1028,ESE,14.4,Clear
2017013114,5,31%,23,ESE,10.8,Scattered Clouds
2017013114,6.0,46%,1027,East,10.8,Clear
2017013115,7.0,43%,1026,East,14.4,Clear
2017013116,6.0,46%,1026,East,18.0,Clear
2017013117,5,36%,16,East,10.8,Mostly Cloudy
2017013117,6.0,46%,1027,ESE,14.4,Clear
2017013118,6.0,46%,1027,East,14.4,Clear
2017013119,6.0,49%,1028,East,14.4,Clear
2017013120,4,41%,10,NE,3.6,Overcast
2017013120,5.0,57%,1028,ENE,10.8,Clear
2017013121,5.0,61%,1028,NE,10.8,Clear
2017013122,4.0,65%,1029,NE,7.2,Clear
2017013123,4,51%,11,North,10.8,
2017013123,4.0,65%,10.0,NE,7.2,Light Rain
2017020112,4.0,70%,10.0,NNE,10.8,Light Rain
2017020101,3.0,75%,10.0,NNE,10.8,Light Rain
2017020102,2,67%,11,North,14.4,
2017020102,3.0,75%,1030,NE,7.2,Clear
2017020103,3.0,75%,1031,NE,10.8,Clear
2017020104,2.0,81%,8.0,NE,14.4,Unknown
2017020105,2,74%,9,North,7.2,
2017020105,2.0,87%,5.0,NE,7.2,Scattered Clouds
2017020106,2.0,87%,5.0,NNE,10.8,Scattered Clouds
2017020107,2.0,81%,8.0,NE,14.4,Scattered Clouds
2017020108,2,72%,6,North,7.2,Mist
2017020108,2.0,87%,8.0,ENE,10.8,Scattered Clouds
2017020109,3.0,75%,8.0,NE,10.8,Scattered Clouds
2017020110,3.0,75%,7.0,NE,10.8,Mostly Cloudy
2017020111,3,64%,5,North,7.2,Mist
2017020111,3.0,75%,6.0,NE,10.8,Mostly Cloudy
2017020100,4.0,70%,6.0,North,7.2,Overcast
2017020113,4.0,70%,7.0,North,7.2,Overcast
2017020114,4,49%,8,NE,10.8,Overcast
2017020114,4.0,65%,10.0,NNE,10.8,Overcast
2017020115,4.0,65%,10.0,NNE,7.2,Overcast
2017020116,4.0,61%,10.0,NE,7.2,Overcast
2017020117,5,37%,9,ENE,7.2,Mostly Cloudy
2017020117,4.0,65%,10.0,East,7.2,Mostly Cloudy
2017020118,3.0,70%,9.0,ENE,7.2,Scattered Clouds
2017020119,2.0,75%,7.0,Variable,3.6,Unknown
2017020120,2,52%,1037,NNE,7.2,Haze
2017020120,1.0,87%,7.0,NE,7.2,Unknown
2017020121,2.0,75%,6.0,NE,7.2,Unknown
2017020122,2.0,75%,5.0,NE,7.2,Mist
2017020123,2,60%,3.5,North,3.6,
2017020123,2.0,75%,4.0,ENE,3.6,Mist
2017031812,11.0,58%,10.0,East,10.8,Scattered Clouds
2017031801,10.0,71%,10.0,ESE,10.8,Light Rain
2017031802,9,72%,7,East,7.2,
2017031802,9.0,76%,8.0,ESE,7.2,Light Rain
2017031803,9.0,87%,5.0,East,10.8,Light Rain
2017031804,9.0,87%,2.6,NE,7.2,Scattered Clouds
2017031805,8,86%,3.5,ENE,7.2,
2017031805,9.0,93%,1.8,NE,7.2,Light Rain
2017031806,9.0,93%,1.2,Variable,3.6,Light Rain
2017031807,8.0,100%,0.8,NE,10.8,Light Rain
2017031808,8,96%,0.6,NE,3.6,Light Rain
2017031808,8.0,100%,0.9,ENE,10.8,Drizzle
2017031809,9.0,93%,1.2,ENE,10.8,Overcast
2017031810,9.0,93%,1.8,East,18.0,Overcast
2017031811,10,82%,2.4,East,10.8,Mist
2017031811,10.0,87%,2.5,East,10.8,Overcast
2017031800,10.0,87%,4.0,East,10.8,Overcast
2017031813,10.0,87%,5.0,ENE,14.4,Overcast
2017031814,10,80%,3.1,ESE,7.2,Mist
2017031814,11.0,82%,6.0,ENE,10.8,Overcast
2017031815,11.0,82%,6.0,ENE,10.8,Overcast
2017031816,11.0,82%,6.0,ENE,10.8,Overcast
2017031817,11,68%,1024,East,10.8,Mist
2017031817,11.0,76%,4.0,East,14.4,Overcast
2017031818,11.0,82%,3.0,ESE,10.8,Overcast
2017031819,11.0,82%,3.5,East,10.8,Overcast
2017031820,11,72%,3.9,East,7.2,Mist
2017031820,11.0,82%,3.5,ENE,10.8,Overcast
2017031821,11.0,82%,3.0,East,7.2,Overcast
2017031822,11.0,76%,4.0,East,10.8,Overcast
2017031823,10,60%,7,East,7.2,
2017031823,10.0,76%,7.0,ENE,7.2,Mostly Cloudy
2017031912,10.0,76%,8.0,East,18.0,Mostly Cloudy
2017031901,10.0,76%,7.0,East,18.0,Mostly Cloudy
2017031902,9,70%,7,ENE,10.8,null
2017031902,9.0,82%,6.0,ENE,10.8,Mostly Cloudy
2017031903,9.0,82%,5.0,ENE,10.8,Mostly Cloudy
2017031904,9.0,87%,4.5,ENE,10.8,Mist
2017031905,9,65%,7,East,10.8,null
2017031905,9.0,82%,4.5,East,18.0,Mist
2017031906,9.0,82%,4.5,East,14.4,Scattered Clouds
2017031907,10.0,71%,4.5,East,14.4,Scattered Clouds
2017031908,8,85%,2.6,East,14.4,Light Rain
2017031908,9.0,87%,3.0,East,21.6,Light Rain
2017031909,9.0,87%,2.5,ENE,14.4,Light Rain
2017031910,9.0,93%,2.0,East,18.0,Light Rain
2017031911,10,77%,3.8,East,14.4,Mist
2017031911,10.0,87%,2.2,East,18.0,Overcast
2017031900,10.0,87%,2.8,East,21.6,Overcast
2017031913,10.0,87%,2.8,East,25.2,Overcast
2017031914,10,83%,3.2,East,21.6,Light Rain
2017031914,10.0,94%,2.8,East,25.2,Overcast
2017031915,10.0,87%,3.5,East,25.2,Overcast
2017031916,10.0,87%,8.0,East,25.2,Overcast
2017031917,11,61%,10,ESE,25.2,Clear
2017031917,10.0,87%,9.0,ESE,21.6,Overcast
2017031918,11.0,76%,9.0,ESE,18.0,Overcast
2017031919,11.0,76%,10.0,ESE,21.6,Overcast
2017031920,10,70%,8,East,10.8,Light Rain
2017031920,10.0,82%,8.0,ESE,18.0,Light Rain
2017031921,9.0,93%,4.5,ESE,21.6,Light Rain
2017031922,10.0,87%,3.5,ESE,14.4,Light Rain
2017031923,9,81%,4.9,East,7.2,null
2017031923,10.0,87%,3.0,East,14.4,Overcast
2017032012,9.0,93%,2.5,ENE,7.2,Overcast
2017032001,9.0,93%,2.2,East,10.8,Overcast
2017032002,9,94%,1.2,ENE,7.2,null
2017032002,9.0,93%,2.2,East,10.8,Light Rain
2017032003,9.0,100%,1.5,East,14.4,Rain
2017032004,9.0,100%,1.5,NNW,10.8,Light Rain
2017032005,9,96%,0.5,NNE,7.2,null
2017032005,9.0,100%,1.0,NE,7.2,Light Rain
2017032006,9.0,100%,1.5,NNE,7.2,Light Rain
2017032007,9.0,100%,0.9,Variable,3.6,Light Rain
2017032008,9,96%,0.5,NNW,10.8,Light Rain
2017032008,9.0,100%,0.9,NNW,7.2,Light Rain
2017032009,9.0,100%,0.8,NW,7.2,Fog
2017032010,9.0,100%,1.2,WNW,7.2,Overcast
2017032011,9,97%,0.7,NW,7.2,Light Rain
2017032011,10.0,94%,1.5,WNW,10.8,Overcast
2017032000,10.0,94%,1.7,WNW,10.8,Overcast
2017032013,10.0,94%,2.4,WNW,14.4,Overcast
2017032014,10,89%,2.6,WNW,14.4,Mist
2017032014,10.0,87%,3.0,WNW,14.4,Overcast
2017032015,10.0,87%,5.0,WNW,14.4,Overcast
2017032016,10.0,87%,6.0,NW,14.4,Overcast
2017032017,10,86%,6,WNW,14.4,Mist
2017032017,10.0,87%,6.0,NW,10.8,Overcast
2017032018,9.0,93%,6.0,WNW,10.8,Overcast
2017032019,9.0,87%,6.0,NW,10.8,Overcast
2017032020,9,92%,3.6,WNW,18.0,Mist
2017032020,9.0,87%,6.0,NW,10.8,Overcast
2017032021,9.0,87%,6.0,NW,14.4,Overcast
2017032022,9.0,87%,6.0,NW,10.8,Overcast
2017032023,8,93%,2.4,WNW,10.8,null
2017032023,9.0,87%,6.0,NW,10.8,Overcast
2017032112,9.0,87%,6.0,NW,7.2,Overcast
2017032101,9.0,87%,5.0,NNW,10.8,Overcast
2017032102,8,93%,1.4,NNW,7.2,
2017032102,8.0,100%,3.5,NW,7.2,Overcast
2017032103,8.0,100%,2.0,Variable,3.6,Overcast
2017032104,8.0,100%,2.0,NNW,3.6,Overcast
2017032105,8,91%,1.5,NNW,7.2,
2017032105,8.0,100%,1.5,Calm,null,Overcast
2017032106,8.0,100%,1.5,WNW,3.6,Overcast
2017032107,9.0,93%,1.5,NNW,7.2,Overcast
2017032108,9,85%,2.0,North,14.4,Mist
2017032108,9.0,93%,2.2,NW,10.8,Overcast
2017032109,10.0,82%,3.5,NNE,7.2,Overcast
2017032110,11.0,71%,5.0,ENE,14.4,Haze
2017032111,13,55%,6,NE,7.2,Mist
2017032111,12.0,72%,5.0,NE,10.8,Haze
2017032100,13.0,58%,7.0,NE,10.8,Mostly Cloudy
2017032113,15.0,55%,7.0,East,10.8,Mostly Cloudy
2017032114,15,36%,6,NNE,7.2,Haze
2017032114,15.0,55%,8.0,East,10.8,Mostly Cloudy
2017032115,15.0,48%,7.0,ENE,10.8,Mostly Cloudy
2017032116,15.0,45%,7.0,ENE,10.8,Scattered Clouds
2017032117,14,32%,4.8,NE,10.8,Haze
2017032117,14.0,51%,7.0,ENE,18.0,Unknown
2017032118,14.0,48%,6.0,East,18.0,Partly Cloudy
2017032119,12.0,62%,5.0,East,14.4,Haze
2017032120,12,50%,3.2,ENE,7.2,Mostly Cloudy
2017032120,11.0,71%,4.0,ENE,18.0,Haze
2017032121,11.0,71%,3.0,ENE,18.0,Haze
2017032122,12.0,67%,2.8,East,18.0,Haze
2017032123,10,56%,4.0,East,21.6,
2017032123,10.0,76%,3.5,East,25.2,Haze
2017032212,10.0,71%,5.0,East,18.0,Haze
2017032201,9.0,71%,6.0,East,18.0,Partly Cloudy
2017032202,8,47%,15,ENE,10.8,
2017032202,9.0,71%,7.0,East,18.0,Partly Cloudy
2017032203,9.0,71%,7.0,East,18.0,Light Rain
2017032204,8.0,71%,8.0,East,18.0,Unknown
2017032205,8,53%,11,East,21.6,
2017032205,8.0,62%,1019,East,21.6,Clear
2017032206,8.0,71%,8.0,East,14.4,Light Rain
2017032207,8.0,81%,8.0,East,18.0,Light Rain
2017032208,7,76%,8,ESE,10.8,Light Rain
2017032208,8.0,81%,5.0,ESE,25.2,Light Rain
2017032209,8.0,81%,8.0,East,25.2,Mostly Cloudy
2017032210,8.0,81%,9.0,East,25.2,Unknown
2017032211,8,69%,14,East,21.6,Clear
2017032211,9.0,82%,1019,East,25.2,Clear
2017032200,9.0,82%,10.0,East,25.2,Light Rain
2017032213,8.0,87%,8.0,East,21.6,Light Rain
2017032214,7,84%,7,ESE,25.2,Light Rain
2017032214,8.0,87%,5.0,East,21.6,Light Rain
2017032215,8.0,87%,5.0,East,21.6,Light Rain
2017032216,8.0,87%,6.0,East,18.0,Light Rain
2017032217,7,91%,3.3,ESE,18.0,Light Rain
2017032217,7.0,93%,4.0,East,18.0,Rain
2017032218,7.0,100%,3.5,East,21.6,Light Rain
2017032219,7.0,93%,4.0,East,21.6,Light Rain
2017032220,7,91%,2.8,East,14.4,Light Rain
2017032220,7.0,100%,3.5,East,14.4,Light Rain
2017032221,7.0,100%,2.2,ENE,10.8,Light Rain
2017032222,7.0,100%,2.0,ENE,10.8,Light Drizzle
2017032223,7,92%,3.3,East,14.4,
2017032223,8.0,93%,2.0,ENE,10.8,Light Drizzle
2017032312,7.0,100%,1.2,ENE,10.8,Light Drizzle
2017032301,7.0,100%,1.2,ENE,10.8,Light Drizzle
2017032302,7,94%,1.5,East,10.8,
2017032302,7.0,100%,1.1,NE,7.2,Light Drizzle
2017032303,7.0,100%,1.1,ENE,10.8,Light Drizzle
2017032304,7.0,100%,1.4,ENE,7.2,Light Drizzle
2017032305,7,92%,2.5,NNE,7.2,
2017032305,7.0,100%,2.2,NE,7.2,Light Drizzle
2017032306,7.0,100%,1.1,Variable,3.6,Light Drizzle
2017032307,7.0,100%,1.2,NE,7.2,Light Drizzle
2017032308,7,96%,1.8,NE,7.2,Light Rain
2017032308,7.0,100%,1.1,NE,7.2,Light Drizzle
2017032309,8.0,93%,2.1,ENE,10.8,Light Drizzle
2017032310,8.0,93%,3.0,ENE,14.4,Overcast
2017032311,8,89%,1024,East,10.8,Mist
2017032311,8.0,93%,1023,ENE,10.8,Overcast
2017032300,8.0,93%,4.0,ENE,18.0,Light Drizzle
2017032313,9.0,93%,6.0,East,18.0,Overcast
2017032314,8,89%,3.2,East,10.8,Mist
2017032314,9.0,87%,5.0,East,14.4,Overcast
2017032315,9.0,87%,4.5,East,10.8,Overcast
2017032316,9.0,87%,4.0,East,14.4,Overcast
2017032317,9,83%,4.8,ESE,18.0,Mist
2017032317,9.0,87%,4.0,East,14.4,Overcast
2017032318,9.0,87%,3.5,East,21.6,Overcast
2017032319,9.0,87%,3.5,Variable,3.6,Overcast
2017032320,9,81%,6,ESE,7.2,Mist
2017032320,9.0,87%,5.0,East,14.4,Light Rain
2017032321,9.0,87%,6.0,East,18.0,Overcast
2017032322,9.0,87%,5.0,Variable,3.6,Overcast
2017032323,8,94%,2.3,ENE,7.2,
2017032323,8.0,100%,2.5,NE,10.8,Rain
2017032412,8.0,93%,2.3,East,18.0,Light Rain
2017032401,8.0,93%,2.1,ENE,10.8,Mostly Cloudy
2017032402,8,91%,2.2,East,7.2,
2017032402,8.0,93%,1.8,ENE,10.8,Mostly Cloudy
2017032403,8.0,93%,1.8,NE,10.8,Scattered Clouds
2017032404,8.0,93%,2.1,East,21.6,Scattered Clouds
2017032405,7,91%,3.4,East,7.2,
2017032405,8.0,93%,2.6,East,18.0,Scattered Clouds
2017032406,7.0,93%,1022,NE,10.8,Mostly Cloudy
2017032407,7.0,93%,2.8,ENE,14.4,Mostly Cloudy
2017032408,7,91%,1.2,ENE,7.2,Light Rain
2017032408,7.0,93%,1.8,NE,10.8,Light Drizzle
2017032409,7.0,100%,1.8,East,21.6,Overcast
2017032410,8.0,87%,3.0,East,18.0,Overcast
2017032411,8,73%,1022,NE,7.2,Mist
2017032411,9.0,82%,4.0,East,14.4,Overcast
2017032400,9.0,82%,8.0,NNE,7.2,Overcast
2017032413,9.0,82%,7.0,North,7.2,Overcast
2017032414,9,75%,1021,North,7.2,Mist
2017032414,9.0,82%,7.0,Variable,3.6,Overcast
2017032415,9.0,82%,5.0,NNE,7.2,Light Rain
2017032416,9.0,87%,2.5,North,7.2,Light Rain
2017032417,8,89%,2.5,North,10.8,Light Rain
2017032417,8.0,93%,2.0,North,7.2,Light Rain
2017032418,8.0,93%,2.5,East,7.2,Overcast
2017032419,8.0,93%,3.0,ESE,7.2,Overcast
2017032420,8,90%,1.8,West,3.6,Mist
2017032420,8.0,93%,3.0,NW,3.6,Overcast
2017032421,8.0,93%,2.5,Variable,3.6,Overcast
2017032422,8.0,93%,2.2,NW,3.6,Overcast
2017032423,8,90%,1.9,WSW,3.6,
2017032423,8.0,93%,1.5,West,3.6,Mostly Cloudy
2017032512,8.0,93%,1.2,WNW,3.6,Scattered Clouds
2017032501,8.0,93%,2.0,WNW,7.2,Mostly Cloudy
2017032502,7,89%,2.3,WSW,3.6,
2017032502,7.0,100%,1.8,West,7.2,Scattered Clouds
2017032503,7.0,100%,1.8,Variable,3.6,Scattered Clouds
2017032504,7.0,93%,0.7,West,3.6,Fog
2017032505,6,96%,1.3,Calm,null,
2017032505,6.0,100%,0.7,West,7.2,Fog
2017032506,7.0,100%,1.0,West,3.6,Scattered Clouds
2017032507,7.0,100%,1.2,WSW,7.2,Mist
2017032508,8,93%,1.7,WNW,7.2,Mist
2017032508,9.0,93%,1.2,WSW,7.2,Mist
2017032509,9.0,93%,1.3,WSW,10.8,Overcast
2017032510,11.0,88%,2.6,WSW,10.8,Mostly Cloudy
2017032511,11,68%,3.2,WSW,14.4,Mist
2017032511,12.0,77%,4.0,West,10.8,Mostly Cloudy
2017032500,12.0,72%,4.0,WNW,14.4,Haze
2017032513,14.0,67%,5.0,WNW,14.4,Haze
2017032514,14,49%,4.3,NW,10.8,Haze
2017032514,14.0,59%,5.0,WNW,14.4,Haze
2017032515,14.0,55%,5.0,NW,10.8,Haze
2017032516,15.0,48%,5.0,NNW,10.8,Haze
2017032517,14,29%,7,WNW,14.4,Mostly Cloudy
2017032517,14.0,55%,6.0,WNW,7.2,Partly Cloudy
2017032518,13.0,58%,6.0,West,10.8,Partly Cloudy
2017032519,11.0,67%,6.0,West,7.2,Unknown
2017032520,12.0,58%,7.0,WNW,7.2,Unknown
2017032521,12.0,54%,8.0,WNW,7.2,Unknown
2017032522,10.0,71%,7.0,North,3.6,Unknown
2017032523,10,58%,6,Calm,null,
2017032523,8.0,76%,6.0,West,3.6,Unknown
2017032612,8.0,81%,5.0,West,3.6,Mist
2017032601,6.0,87%,4.0,West,7.2,Mist
2017032602,7,76%,4.4,NNW,3.6,
2017032602,6.0,87%,4.0,WSW,3.6,Mist
2017032603,6.0,87%,3.5,West,7.2,Mist
2017032604,6.0,87%,3.5,West,7.2,Mist
2017032605,6,83%,3.5,WSW,3.6,
2017032605,6.0,87%,3.5,WSW,7.2,Mist
2017032606,5.0,87%,3.5,West,7.2,Mist
2017032607,7.0,81%,4.5,West,3.6,Mist
2017032608,10,61%,4.3,WSW,3.6,Mist
2017032608,11.0,67%,7.0,WSW,10.8,Unknown
2017032609,14.0,59%,9.0,WSW,14.4,Unknown
2017032610,16.0,52%,1024,WSW,18.0,Clear
2017032611,16,29%,14,West,10.8,
2017032611,18.0,40%,1023,West,21.6,Clear
2017032600,18.0,34%,1023,West,25.2,Clear
2017032613,18.0,30%,10.0,WNW,25.2,Partly Cloudy
2017032614,18,16%,14,WNW,18.0,Scattered Clouds
2017032614,18.0,30%,1022,WNW,28.8,Clear
2017032615,18.0,26%,1022,WNW,28.8,Clear
2017032616,18.0,26%,1022,WNW,28.8,Clear
2017032617,17,17%,14,WNW,21.6,Partly Cloudy
2017032617,17.0,30%,10.0,WNW,18.0,Partly Cloudy
2017032618,16.0,31%,1023,NW,18.0,Clear
2017032619,14.0,38%,1023,WNW,7.2,Clear
2017032620,14,24%,12,NW,7.2,
2017032620,13.0,44%,10.0,WNW,7.2,Scattered Clouds
2017032621,10.0,58%,10.0,WNW,3.6,Scattered Clouds
2017032622,9.0,71%,1025,Calm,null,Clear
2017032623,10,49%,10,NNW,3.6,
2017032623,7.0,81%,1026,WNW,7.2,Clear
2017032712,6.0,93%,1026,NW,3.6,Clear
2017032701,4.0,87%,8.0,WSW,7.2,Unknown
2017032702,6,66%,7,NE,3.6,
2017032702,5.0,87%,1025,South,3.6,Clear
2017032703,5.0,87%,1025,SSW,3.6,Clear
2017032704,4.0,93%,1025,Variable,3.6,Clear
2017032705,5,71%,1025,SE,3.6,
2017032705,4.0,93%,1024,Calm,null,Clear
2017032706,4.0,93%,7.0,Variable,3.6,Unknown
2017032707,4.0,93%,6.0,WSW,3.6,Unknown
2017032708,10,59%,8,SE,3.6,
2017032708,10.0,71%,8.0,Variable,3.6,Unknown
2017032709,15.0,51%,1026,Variable,3.6,Clear
2017032710,17.0,34%,1026,SSW,14.4,Clear
2017032711,17,28%,12,SE,10.8,
2017032711,19.0,24%,1025,SW,10.8,Clear
2017032700,19.0,32%,1024,WSW,18.0,Clear
2017032713,20.0,33%,1023,West,18.0,Clear
2017032714,21,18%,16,WSW,7.2,Mostly Cloudy
2017032714,21.0,28%,1022,SW,14.4,Clear
2017032715,21.0,28%,1021,WSW,10.8,Clear
2017032716,21.0,20%,1020,SW,10.8,Clear
2017032717,21,15%,18,SSW,7.2,Partly Cloudy
2017032717,21.0,23%,1020,SW,14.4,Clear
2017032718,18.0,37%,1020,South,10.8,Clear
2017032719,16.0,48%,1020,SSE,7.2,Clear
2017032720,16,32%,13,SE,3.6,Scattered Clouds
2017032720,15.0,55%,1020,SSE,7.2,Clear
2017032721,14.0,55%,1021,SE,10.8,Clear
2017032722,14.0,51%,1020,SE,14.4,Clear
2017032723,12,46%,12,ESE,7.2,
2017032723,14.0,51%,1020,ESE,14.4,Clear
2017033012,10.0,87%,2.8,ENE,10.8,Mist
2017033001,10.0,87%,2.5,ENE,10.8,Mist
2017033002,10,74%,2.8,East,18.0,null
2017033002,11.0,82%,2.5,ENE,18.0,Mist
2017033003,11.0,82%,2.5,East,21.6,Mist
2017033004,10.0,87%,2.5,East,14.4,Mist
2017033005,10,82%,2.6,ENE,14.4,null
2017033005,10.0,87%,2.2,ENE,14.4,Mist
2017033006,10.0,87%,1.8,ENE,10.8,Mist
2017033007,10.0,87%,1.8,ENE,18.0,Mist
2017033008,10,83%,2.2,East,14.4,Mist
2017033008,11.0,88%,2.2,East,21.6,Overcast
2017033009,12.0,82%,2.0,East,18.0,Overcast
2017033010,13.0,77%,2.0,East,25.2,Mostly Cloudy
2017033011,12,73%,2.8,ESE,18.0,Mist
2017033011,13.0,82%,1.8,East,21.6,Light Rain
2017033000,13.0,82%,2.0,East,21.6,Light Rain
2017033013,13.0,82%,2.0,ESE,18.0,Light Rain
2017033014,12,81%,2.5,East,10.8,Light Rain
2017033014,12.0,94%,1.6,East,14.4,Light Rain
2017033015,12.0,88%,1.3,ENE,18.0,Light Rain
2017033016,11.0,100%,1.2,ENE,25.2,Light Rain
2017033017,11,91%,1.4,East,14.4,Light Rain
2017033017,11.0,94%,1.3,East,25.2,Light Rain
2017033018,11.0,94%,1.1,NE,14.4,Light Rain
2017033019,10.0,100%,1.1,NE,14.4,Light Rain
2017033020,10,89%,1.9,NE,10.8,Light Rain
2017033020,10.0,94%,1.5,NNE,10.8,Light Rain
2017033021,10.0,87%,3.0,NE,10.8,Light Rain
2017033022,10.0,94%,1.8,North,7.2,Light Rain
2017033023,9,94%,1.6,NNE,14.4,null
2017033023,9.0,93%,2.0,NNE,10.8,Light Rain
2017033112,9.0,93%,2.5,NE,14.4,Light Rain
2017033101,8.0,93%,5.0,NE,10.8,Light Rain
2017033102,8,92%,3.6,NNE,10.8,
2017033102,8.0,93%,6.0,NE,10.8,Partly Cloudy
2017033103,8.0,93%,6.0,NE,10.8,Scattered Clouds
2017033104,8.0,87%,7.0,NE,7.2,Scattered Clouds
2017033105,8,80%,11,North,7.2,
2017033105,8.0,87%,7.0,NE,10.8,Partly Cloudy
2017033106,8.0,87%,6.0,NE,7.2,Unknown
2017033107,8.0,87%,6.0,NNE,7.2,Unknown
2017033108,9,77%,8,NNW,7.2,Mostly Cloudy
2017033108,9.0,82%,10.0,NNE,7.2,Partly Cloudy
2017033109,10.0,71%,10.0,NE,7.2,Partly Cloudy
2017033110,11.0,71%,10.0,North,7.2,Partly Cloudy
2017033111,14,49%,12,WNW,10.8,Partly Cloudy
2017033111,13.0,63%,10.0,North,7.2,Partly Cloudy
2017033100,14.0,55%,10.0,West,7.2,Scattered Clouds
2017033113,16.0,52%,10.0,Variable,7.2,Scattered Clouds
2017033114,16,36%,1024,NW,18.0,Haze
2017033114,16.0,48%,8.0,NNW,10.8,Scattered Clouds
2017033115,16.0,48%,9.0,North,10.8,Overcast
2017033116,16.0,48%,1022,NNW,10.8,Clear
2017033117,15,46%,6,North,10.8,Haze
2017033117,15.0,51%,9.0,North,10.8,Unknown
2017033118,15.0,59%,6.0,North,7.2,Mostly Cloudy
2017033119,14.0,63%,7.0,Variable,3.6,Mostly Cloudy
2017033120,13,55%,1024,NNE,10.8,Haze
2017033120,14.0,67%,6.0,Variable,3.6,Mostly Cloudy
2017033121,13.0,72%,5.0,NNE,7.2,Haze
2017033122,12.0,77%,4.0,NE,7.2,Haze
2017033123,11,72%,2.5,Calm,null,
2017033123,11.0,82%,3.5,NE,3.6,Mostly Cloudy
2017040112,10.0,87%,3.0,Calm,null,Scattered Clouds
2017040101,9.0,93%,2.2,West,3.6,Mist
2017040102,8,86%,1.6,North,3.6,
2017040102,8.0,93%,2.2,West,7.2,Mist
2017040103,8.0,93%,2.2,WSW,3.6,Mist
